"Order ID","Customer Name","Customer Segment","Order Date",Status
55874,"Erica Smith","Small Business",2/16/2009,Returned
56612,"Joseph Airdo",Consumer,7/22/2009,Returned
56930,"Eva Jacobs","Home Office",8/17/2012,Returned
56930,"Eva Jacobs","Home Office",8/17/2012,Returned
56931,"Dionis Lloyd","Small Business",02/03/2010,Returned
57190,"Dave Poirier","Small Business",5/28/2010,Returned
57190,"Dave Poirier","Small Business",5/28/2010,Returned
57248,"Damala Kotsonis",Corporate,10/15/2009,Returned
57253,"Darren Budd",Consumer,01/05/2009,Returned
57253,"Darren Budd",Consumer,01/05/2009,Returned
57253,"Darren Budd",Consumer,01/05/2009,Returned
57253,"Darren Budd",Consumer,01/05/2009,Returned
57253,"Darren Budd",Consumer,01/05/2009,Returned
58500,"Christina DeMoss","Home Office",2/14/2011,Returned
58566,"Julia Dunbar",Consumer,8/23/2011,Returned
58566,"Julia Dunbar",Consumer,8/23/2011,Returned
59047,"Beth Thompson",Corporate,1/28/2011,Returned
59047,"Beth Thompson",Corporate,1/28/2011,Returned
59139,"Helen Wasserman","Home Office",1/29/2011,Returned
59139,"Helen Wasserman","Home Office",1/29/2011,Returned
59171,"Phillip Breyer",Corporate,09/12/2011,Returned
59652,"Anna Chung","Home Office",1/27/2011,Returned
135,NULL,NULL,NULL,Returned
1127,NULL,NULL,NULL,Returned
28003,"Charles McCrossin",Corporate,3/19/2011,Returned
28291,"Carl Weiss",Consumer,03/04/2009,Returned
28419,"Rachel Payne",Consumer,10/31/2009,Returned
29095,"Delfina Latchford","Small Business",03/08/2011,Returned
30469,"Cindy Chapman",Corporate,12/25/2012,Returned
31232,"Eleni McCrary","Home Office",8/29/2012,Returned
32931,"Shaun Chance",Corporate,2/15/2010,Returned
32931,"Shaun Chance",Corporate,2/15/2010,Returned
32998,"Guy Thornton",Corporate,9/29/2010,Returned
33283,"Frank Hawley","Home Office",3/20/2010,Returned
33317,"Jay Fine",Consumer,05/11/2009,Returned
33317,"Jay Fine",Consumer,05/11/2009,Returned
33317,"Jay Fine",Consumer,05/11/2009,Returned
33317,"Jay Fine",Consumer,05/11/2009,Returned
33510,"Vivek Grady",Corporate,12/02/2011,Returned
33510,"Vivek Grady",Corporate,12/02/2011,Returned
33541,"John Lucas","Small Business",6/19/2012,Returned
34209,"Ritsa Hightower",Corporate,8/24/2010,Returned
34209,"Ritsa Hightower",Corporate,8/24/2010,Returned
34532,"Carol Darley","Small Business",12/11/2012,Returned
34661,"Nathan Mautz",Corporate,1/20/2010,Returned
35877,"Erin Creighton",Corporate,5/25/2010,Returned
35910,"Kristen Hastings",Corporate,11/24/2010,Returned
35910,"Kristen Hastings",Corporate,11/24/2010,Returned
35910,"Kristen Hastings",Corporate,11/24/2010,Returned
35936,"Roy Phan",Corporate,1/21/2009,Returned
35936,"Roy Phan",Corporate,1/21/2009,Returned
36679,"Anna Haberlin",Corporate,8/30/2011,Returned
37572,"Jas O'Carroll",Corporate,08/03/2010,Returned
37760,"Barry Gonzalez","Small Business",8/14/2009,Returned
37760,"Barry Gonzalez","Small Business",8/14/2009,Returned
37862,"Guy Thornton",Corporate,01/12/2009,Returned
38240,"Ken Lonsdale",Consumer,12/19/2009,Returned
38240,"Ken Lonsdale",Consumer,12/19/2009,Returned
39043,"Luke Schmidt","Home Office",12/22/2010,Returned
39043,"Luke Schmidt","Home Office",12/22/2010,Returned
39904,NULL,NULL,NULL,Returned
39943,"Rick Wilson",Consumer,06/07/2012,Returned
39943,"Rick Wilson",Consumer,06/07/2012,Returned
40097,"Olvera Toch","Home Office",01/09/2009,Returned
40160,"Julia West",Consumer,10/15/2009,Returned
40806,"Barbara Fisher","Small Business",09/06/2011,Returned
41059,"Lycoris Saunders",Corporate,9/14/2010,Returned
41059,"Lycoris Saunders",Corporate,9/14/2010,Returned
41059,"Lycoris Saunders",Corporate,9/14/2010,Returned
41059,"Lycoris Saunders",Corporate,9/14/2010,Returned
41186,"Aleksandra Gannaway",Corporate,11/22/2010,Returned
43140,"Marc Harrigan","Home Office",3/18/2009,Returned
43203,"Susan Vittorini","Home Office",2/14/2012,Returned
44098,"John Grady",Corporate,1/27/2010,Returned
44583,"Deanra Eno",Corporate,10/04/2009,Returned
44583,"Deanra Eno",Corporate,10/04/2009,Returned
44869,"Sonia Cooley",Corporate,8/22/2012,Returned
45127,"Theresa Swint",Consumer,12/30/2012,Returned
46052,"Bill Overfelt",Corporate,11/23/2009,Returned
46052,"Bill Overfelt",Corporate,11/23/2009,Returned
46311,"Peter Fuller",Consumer,7/25/2011,Returned
46311,"Peter Fuller",Consumer,7/25/2011,Returned
46311,"Peter Fuller",Consumer,7/25/2011,Returned
46497,"Jane Waco",Corporate,6/19/2012,Returned
47494,"Marc Crier",Consumer,07/01/2009,Returned
47494,"Marc Crier",Consumer,07/01/2009,Returned
47620,"Charles McCrossin",Corporate,6/26/2012,Returned
48353,"Jeremy Pistek",Corporate,12/15/2012,Returned
48710,"Cynthia Arntzen","Home Office",11/25/2009,Returned
48775,"Craig Carroll",Corporate,09/06/2009,Returned
49123,"Mick Crebagga",Corporate,2/25/2009,Returned
49255,NULL,NULL,NULL,Returned
49349,"Olvera Toch","Home Office",06/01/2011,Returned
49349,"Olvera Toch","Home Office",06/01/2011,Returned
49510,"Luke Weiss",Corporate,3/20/2012,Returned
50246,"Darren Powers",Corporate,8/18/2010,Returned
50663,"Jim Kriz",Consumer,11/09/2010,Returned
50789,"Tracy Collins",Consumer,03/12/2011,Returned
50850,"Greg Guthrie","Small Business",05/06/2009,Returned
50914,"Carlos Daly",Corporate,07/03/2012,Returned
51271,"Tim Brockman",Consumer,10/25/2010,Returned
51271,"Tim Brockman",Consumer,10/25/2010,Returned
51879,"Monica Federle",Corporate,8/24/2010,Returned
51879,"Monica Federle",Corporate,8/24/2010,Returned
52608,"Thea Hudgings",Consumer,1/21/2009,Returned
52678,"Jonathan Doherty",Corporate,7/29/2012,Returned
53536,"Sanjit Chand","Home Office",10/30/2012,Returned
53536,"Sanjit Chand","Home Office",10/30/2012,Returned
54086,"Denny Ordway","Small Business",09/06/2012,Returned
54151,"Amy Cox","Small Business",09/02/2009,Returned
54339,"Alan Hwang",Corporate,05/02/2012,Returned
54339,"Alan Hwang",Corporate,05/02/2012,Returned
54368,"Kimberly Carter","Small Business",11/01/2011,Returned
54368,"Kimberly Carter","Small Business",11/01/2011,Returned
54721,"Liz Willingham",Corporate,10/18/2012,Returned
55623,"Jack Garza",Corporate,10/05/2012,Returned
55808,"Ed Braxton","Home Office",2/14/2011,Returned
55808,"Ed Braxton","Home Office",2/14/2011,Returned
56101,"Bill Donatelli",Corporate,7/19/2010,Returned
56101,"Bill Donatelli",Corporate,7/19/2010,Returned
56901,"Paul MacIntyre",Corporate,09/11/2009,Returned
57600,"Grant Carroll","Small Business",11/11/2012,Returned
57600,"Grant Carroll","Small Business",11/11/2012,Returned
57600,"Grant Carroll","Small Business",11/11/2012,Returned
57986,"Dennis Bolton","Small Business",10/29/2010,Returned
58372,"Brian Stugart",Corporate,04/02/2011,Returned
58372,"Brian Stugart",Corporate,04/02/2011,Returned
58725,"Joel Jenkins",Corporate,5/20/2010,Returned
58818,"James Galang",Consumer,4/15/2009,Returned
58818,"James Galang",Consumer,4/15/2009,Returned
58949,"Tony Sayre","Small Business",12/16/2012,Returned
59585,"Edward Hooks",Consumer,9/22/2012,Returned
13729,NULL,NULL,NULL,Returned
28037,"Maxwell Schwartz",Corporate,12/12/2009,Returned
28387,"Maureen Gastineau",Consumer,6/29/2012,Returned
28387,"Maureen Gastineau",Consumer,6/29/2012,Returned
28544,"Annie Thurman",Consumer,8/28/2012,Returned
29318,"Bobby Odegard",Corporate,6/30/2011,Returned
29376,"Karen Seio",Consumer,08/11/2012,Returned
29380,"Anna Gayman",Corporate,4/27/2009,Returned
29505,"Brad Thomas","Home Office",12/27/2012,Returned
29991,"Ryan Crowe","Small Business",10/05/2012,Returned
30176,"Amy Hunt","Home Office",4/19/2009,Returned
33477,"Duane Huffman","Small Business",10/19/2012,Returned
33637,"Michael Oakman","Small Business",11/24/2012,Returned
34689,"Brad Thomas","Home Office",11/23/2009,Returned
35047,"Charlotte Melton","Home Office",06/09/2010,Returned
35110,"Mike Caudle",Corporate,10/18/2011,Returned
35110,"Mike Caudle",Corporate,10/18/2011,Returned
35111,"Sung Pak","Small Business",06/05/2010,Returned
35744,"Tonja Turnell",Consumer,3/21/2009,Returned
36038,"Alex Russell","Home Office",8/16/2012,Returned
36160,"Bryan Spruell","Home Office",11/22/2012,Returned
36449,"Bruce Stewart",Corporate,09/05/2010,Returned
36449,"Bruce Stewart",Corporate,09/05/2010,Returned
36449,"Bruce Stewart",Corporate,09/05/2010,Returned
36609,"Brad Thomas","Home Office",5/14/2009,Returned
36707,"Charlotte Melton","Home Office",11/29/2009,Returned
36743,"Laurel Elliston","Home Office",09/08/2012,Returned
36773,"John Murray","Small Business",9/23/2010,Returned
36998,"Christine Abelman",Corporate,9/29/2012,Returned
36998,"Christine Abelman",Corporate,9/29/2012,Returned
36998,"Christine Abelman",Corporate,9/29/2012,Returned
37380,"Fred Harton","Home Office",04/01/2011,Returned
37380,"Fred Harton","Home Office",04/01/2011,Returned
37924,"Philip Fox","Home Office",11/29/2009,Returned
37924,"Philip Fox","Home Office",11/29/2009,Returned
38050,"Luke Schmidt","Home Office",10/26/2010,Returned
38050,"Luke Schmidt","Home Office",10/26/2010,Returned
38050,"Luke Schmidt","Home Office",10/26/2010,Returned
38272,"Sarah Foster",Corporate,11/15/2011,Returned
38661,"Duane Noonan",Corporate,02/12/2012,Returned
38661,"Duane Noonan",Corporate,02/12/2012,Returned
39169,"Noel Staavos","Home Office",8/26/2011,Returned
39333,"Michelle Ellison",Consumer,2/17/2010,Returned
39333,"Michelle Ellison",Consumer,2/17/2010,Returned
39490,"Ashley Jarboe","Small Business",08/12/2012,Returned
39490,"Ashley Jarboe","Small Business",08/12/2012,Returned
40134,"Shahid Hopkins","Small Business",10/09/2011,Returned
40134,"Shahid Hopkins","Small Business",10/09/2011,Returned
40134,"Shahid Hopkins","Small Business",10/09/2011,Returned
40802,"Scott Cohen",Consumer,09/03/2012,Returned
41120,"Darren Budd",Consumer,07/07/2012,Returned
41760,"Erica Smith","Small Business",1/27/2012,Returned
41760,"Erica Smith","Small Business",1/27/2012,Returned
41760,"Erica Smith","Small Business",1/27/2012,Returned
41760,"Erica Smith","Small Business",1/27/2012,Returned
42342,"Bill Eplett",Corporate,09/04/2009,Returned
42342,"Bill Eplett",Corporate,09/04/2009,Returned
42436,"Becky Pak",Corporate,08/09/2012,Returned
42788,NULL,NULL,NULL,Returned
42823,"Steve Chapman",Corporate,6/25/2010,Returned
42912,"Craig Molinari","Small Business",05/04/2010,Returned
43585,"Stephanie Ulpright",Consumer,11/10/2010,Returned
43713,"Odella Nelson","Small Business",09/07/2012,Returned
44292,"Frank Atkinson",Corporate,6/14/2011,Returned
44579,"Clytie Kelty","Small Business",06/03/2011,Returned
45767,"Nick Crebassa",Corporate,07/10/2012,Returned
45794,"Rick Bensley",Consumer,9/24/2011,Returned
46375,"Parhena Norris","Home Office",8/26/2010,Returned
46375,"Parhena Norris","Home Office",8/26/2010,Returned
47078,"Karen Seio",Consumer,4/19/2010,Returned
47078,"Karen Seio",Consumer,4/19/2010,Returned
47078,"Karen Seio",Consumer,4/19/2010,Returned
47079,"Ed Braxton","Home Office",12/16/2011,Returned
47109,NULL,NULL,NULL,Returned
47138,"Benjamin Patterson",Corporate,01/09/2009,Returned
47174,"Maria Bertelson",Corporate,9/16/2011,Returned
47271,NULL,NULL,NULL,Returned
47813,"Dianna Arnett","Home Office",8/27/2009,Returned
48293,"Victoria Pisteka",Corporate,04/09/2012,Returned
48448,"Joel Eaton","Home Office",11/16/2012,Returned
48773,NULL,NULL,NULL,Returned
49026,"Roland Fjeld",Corporate,03/07/2011,Returned
49027,"Fred Harton","Home Office",04/11/2011,Returned
49762,"Fred Chung",Corporate,6/15/2011,Returned
49797,"Lena Radford","Small Business",03/08/2011,Returned
49797,"Lena Radford","Small Business",03/08/2011,Returned
50566,"Dan Lawera",Corporate,09/07/2011,Returned
51239,"Katharine Harms",Consumer,2/23/2012,Returned
51553,"Adrian Barton","Small Business",11/27/2011,Returned
51553,"Adrian Barton","Small Business",11/27/2011,Returned
51553,"Adrian Barton","Small Business",11/27/2011,Returned
52288,"Kimberly Carter","Home Office",08/10/2011,Returned
52518,"Roy Phan",Consumer,04/03/2012,Returned
52611,"Cathy Prescott",Corporate,4/25/2011,Returned
53600,"Roland Black","Small Business",07/10/2012,Returned
54243,"Amy Cox","Home Office",9/16/2009,Returned
54595,"Erica Hernandez","Small Business",4/28/2009,Returned
54595,"Erica Hernandez","Small Business",4/28/2009,Returned
55526,"Guy Thornton",Corporate,07/02/2012,Returned
55968,"Carol Triggs","Home Office",9/30/2012,Returned
56257,"Gary McGarr","Home Office",09/09/2011,Returned
56387,"Brian Dahlen","Small Business",5/20/2011,Returned
56387,"Brian Dahlen","Small Business",5/20/2011,Returned
56514,"Shirley Daniels",Corporate,02/11/2012,Returned
56514,"Shirley Daniels",Corporate,02/11/2012,Returned
56582,"Harold Pawlan","Small Business",06/12/2009,Returned
56582,"Harold Pawlan","Small Business",06/12/2009,Returned
56582,"Harold Pawlan","Small Business",06/12/2009,Returned
56768,"Giulietta Dortch",Corporate,7/27/2011,Returned
56768,"Giulietta Dortch",Corporate,7/27/2011,Returned
57638,"Christy Brittain",Consumer,4/22/2012,Returned
57638,"Christy Brittain",Consumer,4/22/2012,Returned
57638,"Christy Brittain",Consumer,4/22/2012,Returned
58368,"Doug Bickford",Corporate,07/09/2012,Returned
58368,"Doug Bickford",Corporate,07/09/2012,Returned
58368,"Doug Bickford",Corporate,07/09/2012,Returned
58688,"Grant Carroll","Small Business",3/29/2009,Returned
59683,NULL,NULL,NULL,Returned
59879,"Karen Bern",Corporate,03/09/2009,Returned
59937,"John Stevenson","Small Business",12/28/2009,Returned
29410,"Linda Cazamias",Corporate,9/17/2009,Returned
29410,"Linda Cazamias",Corporate,9/17/2009,Returned
30403,"Emily Grady","Home Office",07/10/2012,Returned
30403,"Emily Grady","Home Office",07/10/2012,Returned
31073,"Arthur Prichep","Home Office",7/25/2010,Returned
31073,"Arthur Prichep","Home Office",7/25/2010,Returned
31303,"Dianna Arnett","Home Office",3/20/2011,Returned
32582,"Tony Chapman",Consumer,6/25/2009,Returned
32966,"Steven Cartwright","Home Office",1/26/2012,Returned
32966,"Steven Cartwright","Home Office",1/26/2012,Returned
35588,"Cathy Prescott",Corporate,6/13/2010,Returned
36676,"Mitch Willingham",Corporate,8/25/2011,Returned
36676,"Mitch Willingham",Corporate,8/25/2011,Returned
36932,"Troy Blackwell","Home Office",07/07/2009,Returned
36934,"Brooke Gillingham","Small Business",12/22/2009,Returned
36934,"Brooke Gillingham","Small Business",12/22/2009,Returned
36934,"Brooke Gillingham","Small Business",12/22/2009,Returned
37414,"Ben Wallace","Home Office",09/09/2011,Returned
38787,"Trudy Bell",Consumer,08/05/2011,Returned
39555,"Naresj Patel",Corporate,09/04/2012,Returned
39619,"Ken Black",Consumer,01/04/2012,Returned
39872,"Sandra Glassco","Home Office",2/22/2010,Returned
40354,"Patrick Jones","Home Office",01/03/2009,Returned
40354,"Patrick Jones","Home Office",01/03/2009,Returned
41508,"Liz Willingham","Home Office",9/24/2010,Returned
41861,"Kalyca Meade",Corporate,11/26/2010,Returned
42563,"Jeremy Pistek",Corporate,08/12/2010,Returned
42628,NULL,NULL,NULL,Returned
42850,"Julie Prescott","Home Office",6/21/2011,Returned
43138,"Matt Collister","Home Office",3/14/2012,Returned
43138,"Matt Collister","Home Office",3/14/2012,Returned
44962,"Toby Swindell","Small Business",12/28/2009,Returned
45605,"Nora Paige","Small Business",04/10/2010,Returned
45632,"Michelle Ellison","Small Business",05/10/2010,Returned
45698,"Jay Kimmel","Small Business",4/23/2012,Returned
45698,"Jay Kimmel","Small Business",4/23/2012,Returned
46341,"Astrea Jones",Corporate,12/17/2009,Returned
47265,"Ben Wallace","Home Office",12/10/2011,Returned
47457,"Alejandro Savely",Corporate,06/03/2009,Returned
47621,"David Kendrick","Home Office",07/11/2009,Returned
48295,"Bryan Mills","Small Business",11/23/2009,Returned
48391,"Nick Crebassa",Corporate,10/29/2010,Returned
48486,"Frank Merwin",Corporate,05/12/2011,Returned
49668,"Michelle Ellison","Home Office",12/02/2009,Returned
49830,"Ionia McGrath","Small Business",07/09/2009,Returned
49830,"Ionia McGrath","Small Business",07/09/2009,Returned
49988,"Helen Wasserman","Home Office",12/20/2010,Returned
49988,"Helen Wasserman","Home Office",12/20/2010,Returned
49988,"Helen Wasserman","Home Office",12/20/2010,Returned
50048,"Chad Sievert",Corporate,1/18/2010,Returned
50081,"Guy Armstrong",Corporate,11/03/2009,Returned
50083,"John Castell","Small Business",04/08/2011,Returned
50087,"Patrick Ryan",Corporate,5/15/2010,Returned
50147,"Denise Monton","Home Office",10/08/2009,Returned
50147,"Denise Monton","Home Office",10/08/2009,Returned
50432,"Jim Epp","Small Business",06/07/2009,Returned
50432,"Jim Epp","Small Business",06/07/2009,Returned
50823,"Nancy Lomonaco","Home Office",7/21/2009,Returned
51075,"Carlos Soltero","Small Business",11/23/2010,Returned
51554,"Liz Pelletier","Home Office",3/26/2009,Returned
51554,"Liz Pelletier","Home Office",3/26/2009,Returned
51940,NULL,NULL,NULL,Returned
52327,"Patrick O'Donnell","Home Office",12/20/2011,Returned
52327,"Patrick O'Donnell","Home Office",12/20/2011,Returned
52805,"Vivek Grady",Corporate,9/28/2011,Returned
53285,"Eudokia Martin","Home Office",5/24/2012,Returned
53767,NULL,NULL,NULL,Returned
54245,"Cari MacIntyre",Corporate,3/24/2011,Returned
54755,"Matt Collister","Home Office",12/07/2009,Returned
54787,"Cassandra Brandow","Home Office",2/24/2011,Returned
54914,"Duane Huffman","Small Business",8/28/2011,Returned
54914,"Duane Huffman","Small Business",8/28/2011,Returned
55616,"Joni Wasserman",Consumer,05/08/2011,Returned
55618,"Brian Moss",Corporate,1/21/2012,Returned
55776,"Dean Braden",Corporate,3/22/2009,Returned
55877,"Erin Mull",Corporate,02/02/2010,Returned
55877,"Erin Mull",Corporate,02/02/2010,Returned
56128,"Hallie Redmond","Small Business",7/30/2010,Returned
56128,"Hallie Redmond","Small Business",7/30/2010,Returned
56452,"Charles Crestani",Consumer,2/14/2009,Returned
56769,NULL,NULL,NULL,Returned
56868,"Bobby Trafton",Corporate,12/03/2011,Returned
57157,"Maya Herman",Corporate,2/26/2012,Returned
57440,"Rob Williams","Home Office",7/23/2010,Returned
57510,"Liz Carlisle",Corporate,12/10/2011,Returned
58470,"Barry Blumstein","Small Business",06/08/2011,Returned
58470,"Barry Blumstein","Small Business",06/08/2011,Returned
58470,"Barry Blumstein","Small Business",06/08/2011,Returned
58720,"Nathan Gelder","Home Office",03/07/2010,Returned
58720,"Nathan Gelder","Home Office",03/07/2010,Returned
59009,"Sally Hughsby",Consumer,11/18/2011,Returned
59072,"Dianna Vittorini",Corporate,5/25/2009,Returned
59072,"Dianna Vittorini",Corporate,5/25/2009,Returned
59072,"Dianna Vittorini",Corporate,5/25/2009,Returned
59072,"Dianna Vittorini",Corporate,5/25/2009,Returned
59680,"Katherine Hughes",Consumer,6/18/2012,Returned
59776,"Maxwell Schwartz",Corporate,03/09/2009,Returned
59776,"Maxwell Schwartz",Corporate,03/09/2009,Returned
